DSCompilerTest,testIncompatibleParams,testIncompatibleOrder
EigenDecompositionTest,testDimension3,testDimension3MultipleRoot
EigenDecompositionTest,testDimension4WithSplit,testDimension4WithoutSplit
FieldLUDecompositionTest,testMatricesValues1,testMatricesValues2
RealMatrixFormatAbstractTest,testSimpleWithDecimals,testNegativeSecondRow,testNegativeComponent2,testNegativeComponent,testSimpleWithDecimalsTrunc
RealMatrixFormatAbstractTest,testParseSimpleWithDecimals,testParseNonDefaultSetting,testParseZeroComponent,testParseNegativeAll,testParseNegativeComponent,testParseSimpleWithDecimalsTrunc
RealMatrixFormatAbstractTest,testParsePositiveInfinity,testParseNegativeInfinity
RealMatrixFormatAbstractTest,testForgottenPrefix,testForgottenSuffix,testForgottenSeparator
RealMatrixFormatAbstractTest,testSimpleNoDecimals,testNonDefaultSetting
RealMatrixFormatAbstractTest,testNan,testPositiveInfinity
RealVectorAbstractTest,testAddToEntryInvalidIndex1,testAddToEntryInvalidIndex2
RealVectorAbstractTest,testMap,testMapToSelf
RealVectorAbstractTest,testMapAdd,testMapDivideToSelf,testMapDivide,testMapMultiplyToSelf,testMapMultiply,testMapSubtractToSelf,testMapSubtract,testMapAddToSelf
RealVectorAbstractTest,testCombineDimensionMismatchSameType,testCombineToSelfDimensionMismatchMixedTypes,testCombineToSelfDimensionMismatchSameType,testCombineDimensionMismatchMixedTypes
RealVectorAbstractTest,testAddSameType,testEbeDivideMixedTypes,testEbeDivideSameType,testEbeMultiplyMixedTypes,testEbeMultiplySameType,testSubtractMixedTypes,testSubtractSameType,testAddMixedTypes
RealVectorAbstractTest,testGetLInfDistanceSameType,testGetLInfDistanceMixedTypes
RealVectorAbstractTest,testDotProductDimensionMismatchSameType,testDotProductDimensionMismatchMixedTypes
RealVectorAbstractTest,testGetDistanceSameType,testGetDistanceMixedTypes
RealVectorAbstractTest,testUnitVectorNullVector,testUnitizeNullVector
RealVectorAbstractTest,testCosineLeftNullVector,testCosineRightNullVector
RealVectorAbstractTest,testCombineSameType,testCombineToSelfMixedTypes,testCombineToSelfSameType,testCombineMixedTypes
RealVectorAbstractTest,testCosineSameType,testCosineMixedTypes
RealVectorAbstractTest,testGetEntryInvalidIndex1,testGetEntryInvalidIndex2
RealVectorAbstractTest,testOuterProductSameType,testOuterProductMixedTypes
RealVectorAbstractTest,testProjectionSameType,testProjectionMixedTypes
RealVectorAbstractTest,testUnitVector,testUnitize
RealVectorAbstractTest,testGetL1DistanceSameType,testGetL1DistanceMixedTypes
RealVectorAbstractTest,testSetEntryInvalidIndex1,testSetEntryInvalidIndex2
RealVectorAbstractTest,testSetSubVectorInvalidIndex1,testSetSubVectorInvalidIndex3,testSetSubVectorInvalidIndex2
RealVectorAbstractTest,testAddDimensionMismatch,testEbeDivideDimensionMismatch,testEbeMultiplyDimensionMismatch,testSubtractDimensionMismatch
RealVectorAbstractTest,testDotProductSameType,testDotProductMixedTypes
RealVectorFormatAbstractTest,testParseSimpleWithDecimals,testParseNonDefaultSetting,testParseZeroX,testParseNegativeAll,testParseNegativeZ,testParseNegativeY,testParseNegativeX,testParseSimpleWithDecimalsTrunc
RealVectorFormatAbstractTest,testSimpleWithDecimals,testNegativeZ,testNegativeY,testNegativeX,testSimpleWithDecimalsTrunc
RealVectorFormatAbstractTest,testNan,testPositiveInfinity
RealVectorFormatAbstractTest,testParseNan,testParseNegativeInfinity,testParsePositiveInfinity
RealVectorFormatAbstractTest,testForgottenPrefix,testForgottenSuffix,testForgottenSeparator
RealVectorFormatAbstractTest,testSimpleNoDecimals,testNonDefaultSetting
RealVectorTest,testAppendVector,testEquals,testSerial,testGetLInfNorm,testGetL1Norm,testEbeDivideDimensionMismatch,testEbeDivideMixedTypes,testEbeDivideSameType,testEbeMultiplyDimensionMismatch,testEbeMultiplyMixedTypes,testEbeMultiplySameType,testIsInfinite,testIsNaN,testSetSubVectorInvalidIndex3,testSetSubVectorInvalidIndex2,testSetSubVectorInvalidIndex1,testSetSubVectorMixedType,testSetSubVectorSameType,testGetSubVectorInvalidIndex4,testGetSubVectorInvalidIndex3,testGetSubVectorInvalidIndex2,testGetSubVectorInvalidIndex1,testGetSubVector,testAppendScalar
SparseRealVectorTest,testEbeMultiplyMixedTypes,testEbeDivideSameType,testEbeMultiplySameType
SymmLQTest,testSolveSaunders1,testSolveSaunders20,testSolveSaunders19,testSolveSaunders18,testSolveSaunders17,testSolveSaunders16,testSolveSaunders15,testSolveSaunders14,testSolveSaunders13,testSolveSaunders12,testSolveSaunders11,testSolveSaunders10,testSolveSaunders9,testSolveSaunders8,testSolveSaunders7,testSolveSaunders6,testSolveSaunders5,testSolveSaunders4,testSolveSaunders3,testSolveSaunders2
DBSCANClustererTest,testNegativeEps,testNegativeMinPts
LearningFactorFunctionFactoryTest,testExponentialDecayPrecondition2,testExponentialDecayPrecondition4
NeighbourhoodSizeFunctionFactoryTest,testExponentialDecayPrecondition1,testExponentialDecayPrecondition4,testExponentialDecayPrecondition2
NeighbourhoodSizeFunctionFactoryTest,testQuasiSigmoidDecayPrecondition1,testQuasiSigmoidDecayPrecondition4
ExponentialDecayFunctionTest,testPrecondition1,testPrecondition4,testPrecondition2
QuasiSigmoidDecayFunctionTest,testPrecondition1,testPrecondition4
NeuronSquareMesh2DTest,testMinimalNetworkSize1,testMinimalNetworkSize2
CloseEventsTest,testCloseEvents,testSimultaneousEvents
EventFilterTest,testHistoryDecreasingForward,testHistoryDecreasingBackward
EventFilterTest,testIncreasingOnly,testDecreasingOnly
EventFilterTest,testHistoryIncreasingForward,testHistoryIncreasingBackward
OverlappingEventsTest,testOverlappingEvents0,testOverlappingEvents1
ReappearingEventTest,testDormandPrince,testGragg
AbstractEmbeddedRungeKuttaFieldIntegratorTest,testNonFieldIntegratorConsistency,testPartialDerivatives,testKepler,testBackward,testSanityChecks,testEventsNoConvergence,testEvents,testIncreasingTolerance,testForwardBackwardExceptions
AbstractRungeKuttaFieldIntegratorTest,testNonFieldIntegratorConsistency,testPartialDerivatives,testDerivativesConsistency,testUnstableDerivative,testTooLargeFirstStep,testSingleStep,testStepSize,testKepler,testBackward,testBigStep,testSmallStep,testDecreasingSteps,testSanityChecks,testMissedEndEvent
AdamsNordsieckTransformerTest,testTransformExact,testTransformInexact
AdamsNordsieckTransformerTest,testPolynomialExtraDerivative,testPolynomialMissingLastDerivative,testPolynomialRegular
EmbeddedRungeKuttaFieldIntegratorAbstractTest,testNonFieldIntegratorConsistency,testPartialDerivatives,testKepler,testBackward,testSanityChecks,testEventsNoConvergence,testEvents,testIncreasingTolerance,testForwardBackwardExceptions
RungeKuttaFieldIntegratorAbstractTest,testNonFieldIntegratorConsistency,testPartialDerivatives,testDerivativesConsistency,testUnstableDerivative,testTooLargeFirstStep,testSingleStep,testStepSize,testKepler,testBackward,testBigStep,testSmallStep,testDecreasingSteps,testSanityChecks,testMissedEndEvent
StepNormalizerOutputTestBase,testIncNeither,testIncBoth,testIncLast,testIncFirst
StepNormalizerOutputTestBase,testIncNeitherRev,testIncBothRev,testIncLastRev,testIncFirstRev
StepNormalizerOutputTestBase,testMulNeither,testMulBoth,testMulLast,testMulFirst
StepNormalizerOutputTestBase,testMulNeitherRev,testMulBothRev,testMulLastRev,testMulFirstRev
SimplexSolverTest,testMath272,testEpsilon
SimplexSolverTest,testSimplexSolver,testMinimization
MultivariateFunctionMappingAdapterTest,testStartSimplexInsideRange,testOptimumOutsideRange
MultivariateFunctionPenaltyAdapterTest,testStartSimplexInsideRange,testStartSimplexOutsideRange
SimplexOptimizerMultiDirectionalTest,testMinimize1,testMaximize1,testMinimize2
SimplexOptimizerNelderMeadTest,testMinimize1,testMaximize2,testMaximize1,testMinimize2
RandomUtilsDataGeneratorAbstractTest,testNextUniformPositiveBounds,testNextUniformNegativeBounds,testNextUniformNegativeToPositiveBounds
StableRandomGeneratorTest,testAlphaRangeAboveTwo,testBetaRangeAboveOne,testBetaRangeBelowMinusOne
BesselJTest,testIAEBadOrder,testIAEBadArgument
KendallsCorrelationTest,testSimpleReversed,testSimpleReversedPowerOf2
KendallsCorrelationTest,testAllTiesInX,testAllTiesInY
KendallsCorrelationTest,testSimpleOrdered,testSimpleOrderedPowerOf2
KendallsCorrelationTest,testAllTiesInBoth,testSingleElement
SpearmansRankCorrelationTest,testStdErrorConsistency,testCovarianceConsistency
StorelessCovarianceTest,testLonglySimpleVar,testLonglySimpleCov
PSquarePercentileTest,testMarkerHeightWithLowerIndex,testMarkerHeightWithHigherIndex
PSquarePercentileTest,testMarkersWithLowerIndex,testMarkersWithHigherIndex
PSquarePercentileTest,test99Percentile,test5PercentileHighValues,test20PercentileHighValues,test90PercentileHighValues,test99PercentileHighValues,test5Percentile,test20Percentile,test90Percentile
PSquarePercentileTest,testMarkersOORLow,testMarkersOORHigh
PSquarePercentileTest,testNegativeInvalidValues,testPositiveInvalidValues
GTestTest,testGTestIndependance1,testGTestIndependance2
KolmogorovSmirnovTestTest,testOneSampleGaussianGaussian,testOneSampleGaussianUniform
BinomialConfidenceIntervalAbstractTest,testZeroConfidencelevel,testOneConfidencelevel
NaturalRankingTest,testNaNsMaximalTiesMinimum,testNaNsMinimalTiesMaximum
MillerUpdatingRegressionTest,testWampler1,testWampler3,testWampler2
MultipleLinearRegressionAbstractTest,testNewSampleInvalidData,testNewSampleInsufficientData
OLSMultipleLinearRegressionTest,testWampler1,testWampler4,testWampler3,testWampler2
SimpleRegressionTest,testRemoveSingle,testRemoveMultiple
FastMathTest,testToIntExactTooLow,testToIntExactTooHigh
IntegerSequenceTest,testIncreasingRange,testDecreasingRange,testIncreasingRangeNegativeEnd
OpenIntToDoubleHashMapTest,testPutAndGetWith0ExpectedSize,testPutAndGetWithExpectedSize
OpenIntToFieldTest,testPutAndGetWith0ExpectedSize,testPutAndGetWithExpectedSize
